Kata,Noun,Verb,Adjektiva,Adverb
kopiah,"peci,songkok",,,
kopulasi,"jimak,koitus,persenggamaan,persetubuhan,perhubungan",,,
koran,"harian,surat,kabar",,,
korban,"alamat,bulan-bulanan,objek,sasaran,target,umpan",,,
kordial,,,"baik,bersahabat,lembut,menyenangkan,ramah,santun,sosial,supel",
korek,"cukil,cungkil,gerek",,,
korek,"api-api,geretan,macis",,,
koreksi,"emendasi,pelurusan,pembetulan,pendaan,perbaikan,ralat,revisi",,,
korektor,pengoreksi,,,
korelasi,"hubungan,interelasi,kedekatan,koneksi,korespondensi,pertalian",,,
koreng,"borok,buduk,kudis,tukak",,,
koreng,,,"belang,coreng,habluk,loreng",
koreografer,"koreograf,penata,tari",,,
koresponden,"jurnalis,juru,berita,juru",,,
korespondensi,"surat-menyurat,interelasi,kesesuaian,ketaatasasan,koherensi,koneksi,konsistensi,korelasi,pertalian",,,
koridor,"gang,jalan,jalur,lintasan",,,
koroh,"gundang,kerongkongan,lekum,rakungan,tenggorokan",,,
korps,"barisan,jajaran,pasukan,satuan,koleksi,kompilasi,kumpulan",,,
korsel,"komidi,putar",,,
korting,"diskon,potongan,,rabat,reduksi",,,
korup,,,"bobrok,buruk,licik,curang,nista,rusak,tercemar",
korupsi,"kecurangan,manipulasi,,penggelapan,penyelewengan",,,
kosakata,"glosari,leksikon,perbendaharaan,kata,vokabuler",,,
kosen,,,"bagak,bahadur,gagah,berani,jantan,,perkasa,perwira,jaduk,kebal,weduk,ampuh,sakti",
kosmonaut,"angkasawan,antariksawan,astronaut",,,
kosmos,"alam,semesta,jagat,raya,makrokosmos",,,
kosong,,,"angin,,blangko,hampa,kelompang,nihil,polos,terluang,vakum,ki",
kostum,seragam,,,
kota,"metropolis,metropolitan,praja,pura",,,
kotak,"bujur,sangkar,persegi,petak,dadu,kubus",,,
koteng,,,"sendiri,seorang",
kotes,,"mematahkan,memetik,memotek",,
kotok,,,"cak,buta,ayam,rabun,ayam,rabun",
kotor,,,"bergelimang,celemotan,celomok,cemong,comot,coreng-moreng,dekil,jorok,kumuh,ternoda,asusila,buruk,cabul,cacat,carut,cemar,hina,jelek,lata,nista,rendah,tercela,vulgar,bruto",
koyak,,"sobek,tersobek",,
kram,,,"cak,kejang,otot,spasmus",
kreasi,"buatan,ciptaan,desain,gubahan,karangan,karya,komposisi,produk,rakitan,rekaan,susunan,invensi,penciptaan,penemuan,reka,cipta",,,
kreatif,,,"artistik,imajinatif,inovatif,inventif,kaya,,produktif",
kreativitas,"daya,cipta,inspirasi,inventivitas,kesuburan,produktivitas",,,
kreator,"arsitek,bapak,inisiator,inventor,pembuat,pencipta,pendiri,penggubah,perakit,pereka,cipta",,,
kredibel,,,"andal,bonafide,jujur,meyakinkan,mustakim,teruji,valid",
kredibilitas,"integritas,kejujuran,ketulusan",,,
kredit,"angsuran,cicilan,pinjaman,utang",,,
kredit,"angka,biji,nilai,poin,ponten,,skor,penghargaan,penghormatan,prestise,rekognisi,pamor,reputasi",,,
kreditor,penagih,,,
kredo,"kepercayaan,keyakinan,prinsip",,,
kremasi,"pembakaran,jenazah,pembakaran",,,
krematorium,"pancaka,perabuan",,,
krida,"laku,perbuatan,tindakan",,,
kriminal,pidana,,,
kriminalitas,"kejahatan,pidana",,,
krisis,,,"darurat,gawat,genting,kritis",
kristal,"balur,batu,belanda,beling,buatan,hablur,imitasi,intan,kaca,kinyang,silika",,,
kristalisasi,penghabluran,,,
kriteria,"barometer,,etika,parameter,patokan,standard,tolok,ukur,ukuran",,,
kritik,"apresiasi,catatan,celaan,iktirad,kecaman,komentar,penilaian,pertimbangan,sanggahan,siasat,suara,miring,teguran",,,
kritikus,"komentator,kritisi,pengulas,penilai",,,
kritis,,,"peka,perseptif,responsif,tanggap,tajam,teliti,vokal",
kritis,,,"darurat,gawat,genting,krisis,krusial,panas,sekarat,serius,tegang,terancam,urgen,akut,berat,biut,gawat,genting,keras,kronis,membandel,menahun,parah,payah",
kroco,"ki,cupet,hina,kecil,kerdil,picik",,,
kromatika,"ilmu,warna",,,
kroni,"kawan,kolega,konco,,partner,relasi,teman",,,
kronik,"catatan,jurnal",,,
kronis,,,"akut,biut,kritis,parah,serius,teruk",
kronologi,"jalan,perkembangan,urut-urutan",,,
kronologis,,,"berantai,bersambungan,berturutan,beruntun,berurutan",
kru,"awak,kerabat,kerja,satuan,tugas",,,
krusial,,,"genting,kritis,penting,perlu,urgen,vital",
ksatria,,,"elegan,jantan",
kuak,,"membuka,mengungkapkan,menyibakkan,menyingkapkan,membeberkan,mendedahkan,menelanjangi,,mengekspos",,
kuala,,,"ambang,estuari,hilir,muara",
kuali,"bajan,belanga,kendil,periuk,kancah,kawah,penggorengan,wajan",,,
kualifikasi,"daya,kapabilitas,kapasitas,kebisaan,kekuatan,kemampuan,kesanggupan,komptetensi,derajat,kelas,kondisi,kriteria,limitasi,pembatasan,penyisihan,persyaratan",,,
kualitas,"bobot,derajat,jenis,kadar,kaliber,,kelas,kapasitas,karakter,status,peringkat,mutu,nilai,taraf,tingkat,atribut,ciri,karakteristik,keunikan,sifat,tanda",,,
kualon,tiri,,,
kuantitas,"jumlah,kapasitas,banyaknya,volume",,,
kuap,,"mengangop,,meresap",,
kuartal,"suku,tahun,triwulan",,,
kuasa,"daya,kekuasaan,kekuatan,kemampuan,kompetensi,otoritas,tenaga,wewenang,karisma,pengaruh,wibawa",,,
kuasi,,,"palsu,pseudo,pura-pura,semu",
kuat,,,"bertenaga,energik,perkasa,tangguh,berkuasa,berpengaruh,bertanduk,,awet,liat,ulet,cekal,tetap,hati,,resistan,tabah,tegar,erat,kencang,rapat,kekar,kukuh,masif,pagan,solid,stabil,tegap,teguh,cakap,kompeten,mahir,pacak,piawai,terampil,unggul",
kubak,,"kobak,kupas",,
kubang,"genangan,kobakan,londang,lopak,paluh",,,
kubik,,"mengopek,mengubak,menguliti,mengupas",,
kubin,"cecak,terbang,cekibar",,,
kubis,kol,,,
kubit,,"memirik,mencecak,mencubit,mengetip,menggetil,menjentik,menjiwit,mencecah,mencolek,mencuil,menggamit,menggemik,menggetik,menggutik,mengguit,menjawil,menowel,menyentuh",,
kubra,,,"batal,gagal,kandas,kecewa,mudarat,patah,pucuk,urung",
kubu,"baluwarti,benteng,pertahanan",,,
kubur,kuburan,,,
kubus,"dadu,kotak",,,
kucam,,,"lesi,pucat,putih,,pudar,suram",
kucandan,"kecandan,kucindan",,,
kucek,,menggosok,,
kucil,,"membuang,memencilkan,memisahkan,mengasingkan,mengisolasi,meninggalkan,menyendirikan",,
kucing,meong,,,
kucir,"kuncir,kuntung,centung,gombak,jambak,jambul,kuncung",,,
kucup,"kudu,kuncup,kuntum",,,
kucur,,"cicik,kocor,pancar,pancur,tetes",,
kuda,"aswa,jaran",,,
kudai,"bakul,dunak,kembal,kerau,sanggan",,,
kudap,"jajanan,kudapan",,,
kudeta,"kup,pengambilalihan,kekuasaan,perebutan,kekuasaan,penggulingan",,,
kudis,"borok,gudik,kadas,kurap,koreng,tukak",,,
kudu,,,,"harus,mesti,wajib,perlu"
kudu,"ark,kucup,kuncup,kuntum",,,
kuduk,"gitok,tengkuk",,,
kudung,,,"abtar,buntung,kotok,kotong,kutung,potol,puntung,putus,rantas,terpenggal,terpotong",
kudung,"jilbab,kerudung,tengkuluk",,,
kudus,,,"bersih,mulia,murni,nirmala,suci,zakiah,agung,keramat,sakral,syahdu",
kuesioner,"angket,daftar,pertanyaan",,,
kufu,"ekuivalensi,kesamaan,kesetaraan",,,
kufur,,,"ateis,kafir",
kuis,"cerdas,cermat,cerdas,tangkas,tes,ujian,ulangan",,,
kujur,"seluruh,,serata",,,
kujur,,,"kaku,kejang,kejat,kejur,tegang",
kujut,"balut,ikat,kebat",,,
kukila,"burung,paksi",,,
kuku,"cakar,ceker,ki,cengkeram,kekuasaan,pengaruh,tanduk,",,,
kukuh,,,"bedegap,kekar,kokoh,kuat,masif,pagan,pagun,solid,tegap,erat,gigih,persisten,puguh,stabil,tegas,teguh,tunak",
kukur,"cakar,pangur,parut,penggaruk",,,
kukus,"setum,uap",,,
kulai,,terkulai,,
kulat,"cendawan,fungi,jamur,rabuk",,,
kuli,"buruh,kasar,pekerja,kasar",,,
kuliah,"pelajaran,pendidikan,ceramah,khotbah,lektur",,,
khotbah,,belajar,,
kulir,"sendok,semen",,,
kulit,"indra,peraba,jangat,selerang,kover,sampul",,,
kultivasi,"pengerjaan,penggarapan,pengolahan",,,
kultur,"pembudidayaan,pengembangbiakan",,,
kultur,"kebudayaan,peradaban,tamadun",,,
kultus,"ibadat,berhala,fetis,pujaan,tagut",,,
kulum,,"melulum,menggemam,mengemut",,
kumal,,,"beluwek,demek,kotor,kumel,kusam,lunyai,lusuh,suram,bekernyut,berkedut,berkerumuk,berkerut-kerut,gumal,kelambur,kepang-kepot,lecek",
kuman,"bakteri,mikroba,patogen",,,
kumandang,"bahana,dengung,gaung,gema,kemandang",,,
kumat,,,"angot,,bangkit,bentan,kambuh",
kumba,"bocong,buli-buli,buyung,geleta,guci,guri,jun,kempit,kendi",,,
kumbah,,"membasuh,mencuci",,
kumbang,"lebah,madukara,tawon",,,
kumbik,"kemiri,muncang",,,
kumbu,"bakul,kembu,kepis",,,
kumis,"berengos,misai,sungut",,,
kumpai,"gunjai,jumbai,jurai,ramburambu,rumbai-rumbai,umbai",,,
"kumpal,terkumpal-kumpal",,"terapungapung,terkatung-katung,ki,terabai,terlunta-lunta",,
kumpar,,"memuntal,menggelendong,menggulung",,
kumpul,,"gabung,himpun,rangkai",,
kumuh,,,"cemar,kotor",
kumulatif,,,"tertimbun,bertumpuk,menggunung,menumpuk",
kumur,,"bergurah,berkemu",,
kumut,,"mengereseng,mengernyih,menyerengeh,menyeringai,meringis,pringas-pringis",,
kunang-kunang,"api-api,kelip-kelip",,,
kunci,"gerendel,kancing,anak,kunci,sosi,ki,akal,daya,kiat,muslihat,rahasia,resep,siasat,taktik,trik,pokok,pusat,sentral,buku,sendi",,,
kuncung,"centung,gombak,jambul,kucir",,,
kuncup,"kincup,kuntum",,,
kundang,,bermanja,,
kundangan,,"biduanda,juak-juak",,
kundur,"beligo,labu,besar",,,
kungkung,"belok,pasung",,,
kuning,asfar,,,
kunjung,,"melawat,membesuk,mendatangi,menengok,menjenguk,menyambangi",,
kunjung,,,"acap,cepat,lekas,segera",
kuno,,,"antik,arkais,baheula,kedaluwarsa,usang,primitif,lama,purba,purbakala",
kuntilanak,"langsuir,puntianak,sundal",,,
kuntit,,"membuntuti,mengikuti,latah,ikutan,membebek,membeo,mencontoh,mengekor,meniru,menjiplak,menyerupai",,
kuntul,,,"dogel,pokeng,ponggok,togel,tokong",
kuntum,"kucup,kudu,ki,bikir,cewek,,dara,dayang,gadis,perawan,putri",,,
kunyah,,"makan,memamah,membaham,ki,memafhumi,memahami,memaklumi,mengarifi,mengerti",,
kunyam,,,"cauk,caung,ceduk,celung,cengkung,kempot",
kunyit,"kunir,kurkuma",,,
kunyuk,"anjing,beruk,cengkok,cigak,kera,ketek,monyet",,,
kuota,"alokasi,bagian,catu,jatah,porsi",,,
kup,"kudeta,pengambilalihan,putar,negeri",,,
kupa,"gohok,gowok",,,
kupang,"gelinggang,ketepeng",,,
kupas,,"membeset,mencaruk,mengeset,mengopek,menguliti",,
kupat-kapit,,"mengibas,berayun-ayun",,
kuping,"indra,pendengar,telinga",,,
kuplet,"bait,stanza,untai",,,
kupon,"bon,kartu,slip",,,
kupu-kupu,rama-rama,,,
kura,limpa,,,
kura,"kambar,katung,penyu",,,
kurang,,,,
kurap,"gudik,kadas,kudis",,,
kuras,,"membersihkan,menggurah,menimba,melalap,,melantak,meludeskan,membabat,membersihkan,,menandaskan,mengganyang,menggasak,menghabiskan",,
kurban,"persembahan,tumbal",,,
kurik,"becak,bercak,bintik,burik,rintik,titik,vlek",,,
kuring,"belang,coreng,loreng",,,
kuriositas,"keingintahuan,kemelitan",,,
kurir,"suruhan,utusan",,,
kurma,tamar,,,
kursi,"bangku,kedera,seliri,ki,jabatan,kedudukan,pangkat,pekerjaan,status",,,
kursif,,,"huruf,miring,italik",
kursus,"bimbingan,edukasi,latihan,les,pelajaran,pendidikan,tuntunan",,,
kurun,"abad,daur,kala,masa,periode,waktu,zaman",,,
kurung,"lingkar,lingkung",,,
kurus,,,"bangsai,,ceking,kerempeng,ramping,cengkar,gersang,kering,kersang,sangar,tandus",
kurvatur,kelengkungan,,,
kusam,,,"beluwek,lunyai,lusuh,luti,seput,suram,buram,bureng,kabur,sabur",
kusir,sais,,,
kusruk,,"menggelangsar,terambau,terampap,terhempas,terjerembap,terlepap,tersembam,tersungkur",,
kusta,"abras,baras,buduk,lepra,taiko",,,
kusu,,"beramai-ramai,berbanyak-banyak,berdedai-dedai,berduyun-duyun,mengalir",,
kusu,,berbisik-bisik,,
kusuma,"bunga,kembang,kesuma,puspa,puspita,sari,sekar",,,
kusut,,,"acak-acakan,awut-awutan,serampangan,serbah-serbih,berantakan,berarakan,berserakan,centang-perenang,cerai-berai,kacau-balau,kelut-melut,keruntang-pungkang,malang-melintang,morat-marit,porak-parik,semrawut,serabutan,tersara,bara,ki,bimbang,bingung,buncah,cemas,galau,gelisah,hilang,akal,kacau,karut,keruh,khawatir,lopak-lapik,pakau,putus,akal,resah,risau,senewen,,tertumbuk,akal",
kutang,"baju,dalam,beha,,coli",,,
kutat,,"bergelut,bergulat,bergumul,berperang,bertekun",,
kutik,,"bergerak,menggarit",,
kutil,"bonggol,caplak,gambol,ketuat,uci-uci",,,
kutil,,"mengerat,mengerikit,mengerip,mengerumit,menggigit",,
kutip,,"cukil,cuplik,nukil,pungut",,
kutu,"tuma,tungau",,,
kutub,"poros,sumbu,antipoda,antitesis,lawan",,,
kutuk,"laknat,seranah,serapah,sumpah,tulah",,,
kuwalat,,,ketulahan,
kuweni,"embacang,kuini,macang,membacang,kebembem",,,
kuyu,,,"layuh,luyu,melipu,membawat,,meralip,redup,rudu,sayu,suram",
kuyup,,,"basah,lembap",
kwartir,markas,,,
laba,"keuntungan,kelebihan,mar,gin,profit,surplus,arti,faedah,guna,manfaat",,,
laba-laba,"lawah-lawah,lelaba,galagasi,galanggasi",,,
label,"cap,etiket,merek,stiker,identitas,julukan,nama,predikat,sebutan,emblem,lekatan",,,
labi-labi,"kura-kura,lelabi",,,
labil,,,"goyah,goyang,temperamental,fluktuatif",
labilitas,kelabilan,,,
labium,bibir,,,
laboratorium,makmal,,,
labrak,,"melanggar,memaki,memarahi,membentak,memukuli,mencaci,mencela,mencerca,mendamprat,mengata-ngatai,menghantam,menghardik,mengumpat,menyemprot,,menyenggak,menyentak,menyerang,menyindir",,
labu,"gamuh,waluh",,,
labuh,,"lanjut,turun,landung,tergelantung",,
lacak,,"mencari,menuruti,menyelidiki,mengusut,memeriksa,menapak",,
lacur,,,"apes,batal,buntung,celaka,gagal,malang,naas,palsu,runyam,sarau,sebal,sial,binal,buruk,laku,jahat,jalang,liar,nakal,sundal",
lada,"cabai,cili,embalau,lombok,merica,sahang",,,
ladam,"kasut,,sepatu,,tapal",,,
ladang,"cerang,huma,kangka,kebun,parak,pendapatan,perkebunan,sesapan,tebasan,tegal,tipar",,,
laden,,"melayani,menyervis,melawan,membalas,membilang,memerhatikan,mempedulikan,menanggapi,menantang,menerima,mengasi,menggubris,menghiraukan,mengikuti,mengindahkan,menyambut,merespons",,
lafal,"ucapan,sebutan,lafaz,perkataan,ujar,kata,bunyi,pertuturan",,,
laga,"adu,antuk,langgar,peperangan,pergelutan,perkelahian,pertarungan,pertempuran,rempuh,sabung,serang,tanding,tempuh",,,
lagak,"aksi,angkuh,bual,gaya,kelakuan,lagam,lagu,langgam,laram,lela,pembawaan,perangai,ragam,ranggi,segak,sikap,sombong,tingkah,laku,tokoh",,,
lagam,"cara,gaya,lagu,langgam,macam,model,ragam",,,
lagi,,,,
lagu,"corak,dendang,dodoi,gaya,gita,irama,kasidah,kidung,lala,langgam,laras,madah,melodi,nada,rani,sekar,senandung,suara,tembang,cara,lagak,pembawaan,tingkah,laku",,,
lagu,,"cak,berlagak,bertingkah,tengil,beraksi,bergaya",,
lahan,"kapling,persil,tanah",,,
lahang,"legen,nira,tuak",,,
lahap,,,"belalah,delap,demap,gelojoh,kemaruk,lalah,majuh,rakus",
lahar,"awan,panas,ladu,lava,magma",,,
lahir,,,,
lahiriah,,,"badaniah,fisis,jasmaniah,ragawi,zahir",
laik,,,"etis,labut,layak,pantas,patut,sumbut,surup,wajar",
lain,,,"asing,beda,parak,berbeda,berlainan",
laja,"gadamala,laos,lengkuas",,,
lajak,,,"cepat,bangat,kunjung,lekas,segera,berlebihan",
lajang,,,"bujangan,jomlosendirian",
lajat,,,"akut,berat,biut,gawat,genting,keras,kritis,kronis,lasat,membandel,menahun,parah,payah,sangat,serius",
laju,,,"cepat,deras,ekspres,geladir,kencang,lampias,lancar,pesat",
lajur,"banjar,deret,jajar,jejer,larik,leret,ririt,saf,jalur,kolom,pias,ruangan",,,
laki,"adam,laki-laki,lanang,lelaki,maskulin,pria,bujang,cowok,,jaka,jejaka,pemuda,perjaka,jantan,junjungan,suami",,,
laki-laki,laki,,,
laknat,,,"kutuk,seranah,serapah,sumpah,tulah",
lakon,"drama,komidi,bangsawan,lelakon,sandiwara,teater,tonil,cerita,kisah",,,
laksamana,,,"admiral,amirulbahar",
laksana,,,,
laksatif,"obat,cuci,perut,peluntur,pencahar,purgatif",,,
laksmi,,,"adun,ayu,berupa,cantik,cendayam,elok,jelita,juita,kirana,,lawa,manis,molek,rupawan",
laku,,"krida,perbuatan,tindakan,gerak-gerik,perangai,peri,perilaku,ragam,sepak",,
laku,,,"kayun,larap,laris",
lalai,,,"abai,alpa,cabar,cuai,cupai,khali,lena,lengah,lupa,meleng,seleder,taksir,teledor,terpica",
lalap,"jukut,rumbah,ulam",,,
lalat,laler,,,
lalu,,,,
lalu,,"berseliweran,bolak-balik,hilir,mudik,lalu,lintas,melangsir,,mencoang-coang,menggelintar,merayau,mondar-mandir,celam-celum,celas-celus,keluar,masuk,simpang,siur",,
lalu,,"berseliweran,bolak-balik,hilir",,
lama,"durasi,rentang,waktu,periode,tempo",,,
lamar,,"meminang,meminta,mempersunting,menanyakan,menunangi",,
lamat-lamat,,,"baur,balam-balam,dubius,ilam-ilam,kabur,keruh,membalam,merencam,pirau,redam,redup,remang,sabah,sabur,samar-samar,saru,sayup-sayup,sebam,terang-terang,laras",
lambai,,"melembai,mengawai,menggubit,menyembai,bergelebar,berkibar",,
lamban,,,"dambar,kelesa,lambat,langsam,laun,lelet,lemah,lembam,lengah,pelan,perlahan,layu,lengai,lesu,loyo,gontai",
lambang,"atribut,cap,emblem,ikon,karakter,kode,markah,petunjuk,simbol,sinyal,tanda",,,
lambat,,,"ayal,gial,lamban,lelet,payah,pelan,sendat,alon-alon,lama,laun,idiot,imbesil,lemah,terbelakang,tunagrahita",
lambung,"alat,pencernaan,perut,tembolok,kantong,nasi,mag,,perut,besar,waduk",,,
lambung,"iringan,rusuk,samping,sisi",,,
lambung,,"melonjak,membubung,membumbung,memuncak,menanjak,mengambung,meninggi,meningkat,merabung,meroket,naik,melangit,mengangkasa,mengatas,mengawan,mengudara,terbang,lepas,landas,memuji-muji,menyanjung-nyanjung",,
lamin,"kursi,mempelai,pajangan,puadai",,,
lampau,,,"dahulu,dulu,lalu,lewat,silam,tinggal,habis,suntuk",
lampias,,,"laju,lancar",
lampin,"ambet,,bebat,bayi,bedong,bedung,popok",,,
lampion,"dian,lentera,loleng,tanglung",,,
lampir,,menyertai,,
lampit,"kasah,kelasa,tikar,rotan",,,
lampu,"alat,penerangan",,,
lampung,,"melayang,mengambang,mengapung,terkatung-katung",,
lamtoro,"kemlandingan,mlanding,petai",,,
lamun,,"menyerana,tepekur,terbengkalai,tercenung,terdiam,termangu,termengung,termenung,beranganangan,bermimpi,mengkhayal",,
lamun,,,,
lamun,,"melonggokkan,membumbun,mengonggokkan,menimbun,menumpukkan,membanjiri,menakung,mencacapi,mengacapi,mengampuh,mengempohi,menggenangi,merendam",,
lamur,,,"cadok,rabun",
lancang,,,"cempala,gerenyau",
lancar,,,"geladir,laju,lampias,bijak,calak,fasih,galir,lincir,pandai,bicara,pantas,mulut,,petah,lidah,halus,lemas",
lancip,,,"cerucup,loncos,meruncing,tirus",
lancong,,"berdarmawisata,berekreasi,berkelah,berpelesir,berpesiar,bertamasya,berwisata,dolan,jalan-jalan,piknik,melonco-lonco",,
lancung,,,"gadungan,imitasi,palsu,tiruan",
landa,,"melanggar,melutu,,menempuh,menerjang,menerpa,mengenai,menghantam,menimpa,menyambar,menyapu,,menyelap,menyerang,merampak,merundung",,
landai,,,"miring,pantai,sondai",
landas,"alas,tumpuan",,,
langgam,"ala,cara,gaya,model,ragam",,,
langgan,,"berabonemen,melanggani",,
langgar,,"bentur,tabrak",,
langgar,"bandarsah,menasah,musala,surau,zawiat",,,
langgeng,,,"abadi,abid,baka,baki,daim,kekal,lestari,permanen,selama-lamanya,sepanjang,masa,tetap",
langit,"angkasa,antariksa,awang-awang,bumantara,cakrawala,dirgantara,tawang,udara",,,
langit-langit,"lelangit,pagu,plafon",,,
langka,,,"ganjil,garib,jarang,larang,mahal,nadir,sedikit,sulit",
langkah,"tindak,aksi,gajak,kelakuan,kiprah,perbuatan,sepak,terjang,tindakan,keputusan,sikap,bagian,tahap,jalan,metode,modus,operandi,prosedur,siasat,strategi",,,
langlang,"patroli,pengakap,peronda",,,
langsing,,,"ramping,singset,ampai,cengkek,genting,lampai,langkai,langsar,lanjai,merunjau,renceng,rigai,saring,semampai",
langsir,,"cak,berkelintaran,berseliweran,bersimpang-siur,bertitar-titar,bolak-balik,hilir-mudik,kesana-kemari,kian-kemari,kolang-kaling,merayau,mondar-mandir,pulang,balik",,
langsung,,"melantas,terus",,
lanjur,,,lanjut,
lanjut,,,,
lansir,,"melewarkan,memberitakan,mempublikasikan,menebarkan,mengabarkan,mengembarkan,mengumumkan,menyiarkan,merilis,mewartakan",,
lanskap,"panorama,pemandangan,tamasya,vista,seni,taman",,,
lantai,"dek,geladak,lunas,dasar,taris,lenggek,pangkat,tingkat",,,
lantak,,"memadatkan,memampatkan,memejalkan,mengasak,menumpatkan,menyebu,membelam,mengendal,menjejalkan,melalap,,melipat,meludeskan,membabat,,membersihkan,,menandaskan,mengganyang,menggasak,menghabiskan,menguras,menyikat,habis,merangkus",,
lantan,,"membimbing,memelihara,mengasuh,mengemong,mengempu,menjaga,merawat,memanjakan,memberi,hati,mengalem,mengempenak",,
lantang,,,"berdengung,cumengkling,gemuruh,keras,,melengking,nyaring,2",
lantar,,"melahirkan,membangkit,membawa,dampak,membuahkan,membuat,memicu,,mencetuskan",,
lantas,,,,
lalu,,,,"langsung,sertamerta,terus"
lantik,,"membaiat,membaptis",,
lantik,,,"belengkok,bengkok,bengkong,bengkung,cengkok,jengkit,lentik",
lanting,,"melemparkan,melontarkan,mengguling-gulingkan,menghumbalang",,
lantun,,mengalun,,
lantun,,"berbalik,melenting,memantul,membal,membidas,membingkas,mengambul,menganjal,mengantul,mengelanjar,mengendal,mengenyal,menyembat,terpelanting,terpental",,
lantur,,"berlarat-larat,berlarutlarut,berleleran,,berkepanjangan,berputar-putar,bertele-tele,melayang,,melebar,menyimpang",,
lanun,"bajak,laut,pembegal,penyamun,perampok,perompak",,,
laos,"gadamala,laja,lengkuas",,,
lap,"gombal,serbet,topo",,,
lapak,"tempat,alas,bantalan,lambar,lapik,sarap,tatakan",,,
lapang,,,"belantara,lebar,luas,bambang,banglas,jelah,lantang,lawah,leluasa,lepas,melawas,lega,plong,anggal,lengang,lowong,luang,senggang,longgar",
lapik,"alas,dasar,lambar,landasan,lapak,sarap,tatakan,bantalan,galang,ganjal,kalang,petelasan,sendal",,,
lapis,"limpit,rangkap,susun,lapisan,2",,,
lapor,,"memberi,tahu,mengadu",,
lapuk,,,"bangsai,bejat,busuk,keropos,lepuk,mumuk,peroi,rapuh,reput,rombeng,rongsok,rusak,tepok,ki,kolot,konservatif,usang",
lara,"duka,duka,cita,galabah,gobar,hati,gundah,kusut,muka,masygul,muram,nestapa,pilu,prihatin,samak,sedih,sedu,sendu,susah,hati",,,
larang,,"melalau,membendung",,
laras,"bunyi,nada,harmoni,kesamaan,keselarasan,keserasian,kesesuaian,keteraturan",,,
larat,,,,
lari,,"kabur,pergi,desersi,mangkir,",,
larik,"banjar,derek,deret,jajar,jejer,lajur,leret,ririt,saf,ayat,baris",,,
laris,,,"kayun,laku,larap",
larung,,"membuang,melabuhkan,menghanyutkan",,
larut,,,"baur,campur,berbaur,berganduh,berkacau,lebur,padu,teraduk,terkocok",
larva,"cubung-cubung,tempayak",,,
laskar,"angkatan,armada,bala,barisan,legiun,pasukan,tentara",,,
lata,,"menggeruit,menjalar,menyelar,merayap",,
lata,,,"asfal,buruk,daif,hina,kecil,kotor,laif,leceh,lemah,nista,remeh,rendah",
latah,,"ikut-ikutan,membebek,,membeo",,
latar,"kerangka,konteks,lingkungan,seting,,situasi,dekor,dekorasi,hiasan",,,
laten,,,"potensial,terpendam,terselubung,tersembunyi",
latih,,"memberi,pelajaran,membimbing,membudayakan,memimpin,mendidik,mengajar,mengarahkan,mengasuh,mengemong,menuntun",,
laung,"jerit,pekik,seruan,tempik,teriakan",,,
laut,"bahar,samudra",,,
lava,"ladu,lahar,magma",,,
lawa,"alang,ambang,belan,palang,rimbat,selak,sengkang",,,
lawak,,,"banyol,,cura,gecul,jenaka,kocak,komikal,lucu,membawa,gelak,menggelikan,bodoran,dagelan,ejekan,kecandan,kecindaan,kelakar,lelucon,menggelikan,hati,olok-olok,seloroh,senda-gurau,sindiran",
lawan,"musuh,oponen,penentang,tentangan,seteru,kompetitor,pesaing,rival",,,
lawas,,,"bambang,banglas,jelah,lantang,lapang,lawah,leluasa,lepas,luas",
lawas,,,"ais,kuno,lama,usang,tua",
lawat,,"beranjangsana,berjamu,bertamu,mendatangi,mengunjungi,meninjau,menengok,menjenguk,melayat,menukam",,
layak,,,"adekuat,cukup,memadai,pas,labut,laik,merdesa,mustahak,pantas,patut,semenggah,senonoh,setimpal,sumbut,surup,tampan,wajar,akseptabel,cocok,mulia,terhormat",
layan,,"meladeni,membantu,menyervis,melawan,menghadapi,menimpali,membalas,membenakan,membilang,memerhatikan,menanggapi,mengambil,bena,mengasi,menggubris,menghiraukan,mengindahkan,menjawab,menyambut,merespons,melaksanakan,melakukan,mengendalikan,mengoperasikan,menjalankan",,
layang,,"melampung,mengambang,mengapung,mengawang,terkatungkatung,ki,melantur,menerawang",,
layap,,"bergelandangan,bergelayangan,bergentayangan,berjengkeng,berkeliaran,bertualang,gelayaran,keluyuran,luntang-lantung,merayau,meruburubu,jelalatan,pecicilan",,
layar,"cucur,jib,kelir,adang-adang,belat,bidai,ebek,kerai,langsai,tabir,tebeng,tedeng,tirai,monitor,skrin",,,
layat,,"melawat,menukam",,
layon,"bangkai,batang,buntang,jenazah,kunarpa,mayat,mayit",,,
layu,,,"alum,mala,merana,,lesu,loyo",
layuh,,,"lumpuh,petut,tepok,benyai,,bopok,,dengkik,lemah,lenyai,ruai,kuyu,luyu,melipu,membawat,,meralip,redup,rudu,ruyup,sayu,suram",
layung,"lembayung,mambang,kuning,merah,jingga,oranye",,,
layur,,"memanaskan,memanggang,memperapikan,mendiang,mengganggang,menggarang,menyalai,menyinggang,membakar",,
lazim,,,"biasa,galib,jamak,kaprah,lumrah,natural,normal,regular,tipikal,umum,wajar,baku,banal,formal,konvensional,lugu,naif,polos,populer,sederhana,standard,stereotip",
lazuardi,"biru,muda",,,
lebah,"kumbang,madukara,tabuhan,tawon",,,
lebar,,,"bidang,jebab,belantara,lapang,luas",
